fecha,producto,anonima,carrefour,coope,coto,jumbo
2025-08-13,Cremoso . Canut Xkg,,,,11345.0,
2025-08-13,Cremoso Bajo En Lactosa Sin Sal BONNE VIE X Kg,,,,28910.0,
2025-08-13,Cremoso Fraccionado TREGAR X Kg,,,,12999.0,
2025-08-13,Cremoso PRIMERA MARCA Xkg,,,,10599.0,
2025-08-13,Cremoso Vacalin Fraccion Paq 400 Grm,,,,5869.0,
2025-08-13,Queso Cremoso COTO 400 Gr,,,,5739.0,
2025-08-13,Queso Cremoso Cremón Doble Crema Fraccionado La Serenísima x 1 kg.,16400.0,15719.0,,,
2025-08-13,Queso Cremoso Cremón Horma Fraccionado La Serenísima x 1 Kg.,14350.0,,,,
2025-08-13,Queso Cremoso Cremón Horma La Serenísima x 1 Kg.,,9649.0,,,12900.0
2025-08-13,Queso Cremoso Cremón La Serenísima x 1 kg.,15450.0,11999.0,,11999.0,14865.0
2025-08-13,Queso Cremoso Cuisine & Co Por Kilo,,,,,9990.0
2025-08-13,Queso Cremoso Don Firticchio Trozado Envasado 1kgs,,,8900.0,,
2025-08-13,Queso Cremoso Fraccionado La Paulina x 1 kg.,11400.0,,,,
2025-08-13,Queso Cremoso Fraccionado Silvia 1kg,,,,13999.0,
2025-08-13,Queso Cremoso Gran Aldea Trozado Envasado 260grs,,,2500.0,,
2025-08-13,Queso Cremoso Horma Fraccionada Barraza x 1 Kg.,9650.0,,,,
2025-08-13,Queso Cremoso Horma Fraccionada x 1Kg.,10500.0,,,,
2025-08-13,Queso Cremoso La Maria Pilar X Kg,,,,11999.0,
2025-08-13,Queso Cremoso La Paulina - Mínimo 1 Kg,,,,,9990.0
2025-08-13,Queso Cremoso La Paulina Doble Crema x kg.,11950.0,11899.0,,11899.0,
2025-08-13,Queso Cremoso La Paulina x 1 kg.,,9990.0,,11299.0,
2025-08-13,Queso Cremoso Las Tres Estrellas Trozado Envasado 1kgs,,,8900.0,,
2025-08-13,Queso Cremoso Noal Trozado Envasado 1kgs,,,8500.0,,
2025-08-13,Queso Cremoso Punta Del Agua Trozado Envasado 1kgs,,,11900.0,,
2025-08-13,Queso Cremoso Puyehué Trozado Envasado 1kgs,,,8900.0,,
2025-08-13,Queso Cremoso Trozado La Anónima x 1 kg.,13800.0,,,,
2025-08-13,Queso Cremoso Trozado Punta del Agua x 1 kg.,12900.0,,,13399.0,
2025-08-13,Queso Cremoso fraccionado Punta del Agua x Kg.,11900.0,,,12299.0,12390.0
2025-08-13,Queso Cremón Cremoso La Serenisima Trozado Envasado 1kgs,,,15400.0,,
2025-08-13,Queso cremoso 1 8 Cremac x kg,,12000.0,,,
2025-08-13,Queso cremoso Cerutti fracc x kg.,,14920.0,,,
2025-08-13,Queso cremoso Classic x kg.,,8900.0,,,
2025-08-13,Queso cremoso Cremac x kg.,,8099.0,,,
2025-08-13,Queso cremoso D-70 horma x kg,,10340.0,,,
2025-08-13,Queso cremoso El Puente horma x kg,,10500.0,,,
2025-08-13,Queso cremoso La paulina fraccionada origen x kg.,,14290.0,,,
2025-08-13,Queso cremoso Los 4 Hermanos x kl.,,8900.0,,,
2025-08-13,Queso cremoso Puyehue horma x kg.,,7490.0,,,
2025-08-13,Queso cremoso Puyehué 300 g.,,1990.0,,,
2025-08-13,Queso cremoso Puyehué porción x kg,,11890.0,,,
2025-08-13,Queso cremoso Sudamlac x kg,,10810.0,,,
2025-08-13,Queso cremoso Tremblay trozado x kg.,,9200.0,,,
2025-08-13,Queso cremoso horma Supercrem x kg.,,12900.0,,,
2025-08-13,Queso cremoso procesado Los 4 hermanos 250 g.,,3240.0,,,
2025-08-13,Queso cremoso sin sal Bonne vie bajo lactosa x kg.,,36770.0,,,
